TCGA-06-0675-11A-32R-A36H-07	TCGA-06-0678-11A-32R-A36H-07	TCGA-06-AABW-11A-31R-A36H-07	TCGA-06-0680-11A-32R-A36H-07	TCGA-06-0681-11A-41R-A36H-07
HABP2	11	5	0	9	8
HAL	0	0	0	0	0
HAND2	0	0	0	0	0
HAO1	0	0	0	0	0
HAO2	0	0	0	0	0
HAPLN1	266	251	195	436	351
HAPLN2	658	2382	13939	891	1866
HAPLN3	24	77	33	42	62
HAPLN4	2081	1012	216	2669	2157
HAR1A	478	369	106	240	328
HAS1	202	145	84	223	226
HAS2AS	3	8	14	0	2
HAS2	18	81	31	20	26
HAS3	33	44	92	44	61
HAUS1	168	188	478	150	217
HAUS4	345	395	916	364	331
HAUS8	41	53	113	35	53
HAVCR2	708	621	1163	439	792
HBB	7481	1331	1177	3533	137768
HBG1	7	1	0	2	1103
HBG2	3	0	0	1	807
HBQ1	95	61	56	78	98
HCG11	1222	703	503	1245	940
HCG27	5	8	58	9	13
HCG9	0	0	0	0	0
HCK	388	332	411	219	365
HCLS1	2029	1225	1231	890	934
HCN1	3776	2722	511	4077	3231
HCN2	5186	5431	8244	5234	4465
HCN4	418	426	27	372	272
HCP5	175	178	168	153	139
HCRTR2	17	10	31	16	8
HCRT	0	0	0	0	0
HCST	77	131	128	67	83
HDAC11	4210	5052	14824	4301	5243
HEATR2	608	583	1043	517	495
HEATR4	18	12	19	30	19
HEATR5A	1087	1306	2889	1243	984
HEATR7A	3284	3028	1641	4055	3221
HECW1	3496	2634	460	3512	1954
HECW2	1596	1487	1957	1676	1195
HELB	5	11	8	10	12
HELLS	8	7	7	12	5
HERC1	9617	9998	6790	11298	9517
HERC3	3090	2361	2085	3120	2741
HERC5	508	145	443	169	218
HES2	0	2	0	0	0
HES6	713	766	3291	880	924
HES7	9	25	2	10	5
HESRG	0	0	0	0	0
HESX1	22	9	41	9	9
HEY1	2018	1981	1777	1984	2033
HEY2	174	453	761	241	371
HFE2	5	1	0	4	5
HFE	63	25	65	49	35
HFM1	39	25	14	44	39
HGFAC	2	12	3	18	19
HHATL	2263	1913	7817	2545	2274
HHIPL2	3	2	2	0	2
HHIP	92	498	2512	215	362
HIBADH	1041	995	1166	1015	1138
HIF1A	5069	4988	3995	4060	4020
HIPK4	714	387	125	571	514
HIST1H1B	0	0	0	0	0
HIST1H1C	106	198	255	119	164
HIST1H1D	0	0	0	0	0
HIST1H2AD	0	0	0	0	0
HIST1H2BH	0	0	0	0	0
HIST1H2BJ	11	17	23	12	12
HIST1H2BL	0	0	0	0	0
HIST1H2BO	0	0	0	0	0
HIST2H2AC	0	2	6	0	2
HIST3H2A	93	69	87	113	146
HIVEP2	7287	6094	3723	7543	6447
HJURP	3	14	9	1	2
HK1	19879	23125	6489	20178	19033
HK2	983	983	1644	755	716
HK3	28	30	18	19	21
HKDC1	12	21	22	49	38
HLA-A	7610	6302	8034	5359	9215
HLA-B	7417	7505	9215	5588	6079
HLA-C	5514	12272	6441	6299	5873
HLA-DMA	645	425	950	495	500
HLA-DMB	724	299	975	726	671
HLA-DOA	544	163	672	320	266
HLA-DOB	10	0	21	5	5
HLA-DPA1	2904	1525	3088	2230	1902
HLA-DPB1	1896	872	2047	1095	1336
HLA-DQA1	342	387	527	343	194
HLA-DQA2	16	10	44	12	4
HLA-DQB1	319	283	306	346	948
HLA-DQB2	1	2	11	7	8
HLA-DRA	4634	3797	7208	4120	3576
HLA-DRB1	1909	1491	2318	1174	1948
HLA-DRB5	917	231	369	157	988
HLA-DRB6	65	67	155	37	17
HLA-E	5960	4724	4598	4134	4345
HLA-F	666	634	612	456	644
HLA-G	21	10	45	19	16
HLA-J	3	13	0	5	2
HLA-L	199	455	178	195	252
HLF	9843	4793	1481	9781	9029
HLX	89	117	81	44	69
HMBOX1	75	147	192	141	83
HMBS	275	321	1054	322	332
HMCN1	29	18	19	31	14
HMG20B	605	637	1866	629	714
HMGA2	0	18	0	1	1
HMGB2	1123	923	1561	907	1152
HMGCLL1	1067	729	438	1330	1345
HMGN1	1799	2072	2732	1917	2524
HMGN2	3540	3885	7746	3362	5115
HMGN5	312	271	301	288	293
HMMR	14	5	22	12	9
HMOX1	2260	844	888	535	1005
HMP19	28763	19635	7162	29251	29388
HMX1	7	14	37	14	26
HNF4G	21	18	18	19	7
HNMT	1088	890	1443	1168	1223
HNRNPA1L2	2297	2518	3083	2116	2589
HNRNPAB	1947	2835	2842	1753	1982
HOMER1	3307	4036	603	3161	2955
HOMER3	672	861	2785	785	901
HOOK1	1570	1168	364	1726	1309
HOTAIR	0	0	0	0	0
HOXA10	0	0	0	0	0
HOXA11AS	0	0	0	0	0
HOXA11	0	0	0	0	0
HOXA13	0	0	0	0	0
HOXA1	0	0	0	0	0
HOXA2	0	0	0	0	0
HOXA3	0	0	0	0	0
HOXA4	0	0	0	0	0
HOXA5	0	0	0	0	0
HOXA6	0	0	0	0	0
HOXA7	0	0	0	0	0
HOXA9	0	0	0	0	0
HOXB13	0	3	0	0	0
HOXB2	3	2	0	2	2
HOXB3	0	4	0	0	0
HOXB4	0	0	0	0	0
HOXB5	0	0	0	0	0
HOXB6	0	0	0	0	0
HOXB7	0	0	0	0	0
HOXB8	0	0	0	0	0
HOXB9	0	0	0	0	0
HOXC10	0	0	0	0	0
HOXC11	0	0	0	0	0
HOXC13	0	0	0	0	0
HOXC6	0	0	0	0	0
HOXC8	0	0	0	0	0
HOXC9	0	0	0	0	0
HOXD10	0	0	0	0	0
HOXD11	0	0	0	0	0
HOXD12	0	0	0	0	0
HOXD13	0	0	0	0	0
HOXD1	10	41	1090	9	59
HOXD3	0	4	28	2	2
HOXD8	0	2	0	0	0
HOXD9	0	0	0	0	0
HPCAL1	5730	4795	3295	4070	6475
HPCAL4	29251	24571	6287	28290	25975
HPCA	11476	10073	2908	12034	9807
HPDL	72	28	94	101	60
HPD	0	0	0	0	0
HPGDS	59	74	110	51	134
HPN	44	185	1451	73	139
HPRT1	4870	4415	1594	4717	5160
HPR	147	49	89	101	100
HPSE2	59	51	37	48	15
HPSE	16	43	34	34	24
HPX	4	12	8	5	13
HPYR1	4	3	0	1	2
HP	26	6	12	19	19
HRASLS5	536	279	589	510	503
HRCT1	15	37	11	22	19
HRH2	606	425	55	562	337
HRH3	2400	1802	740	2279	2250
HRH4	0	0	1	2	0
HRNBP3	6461	5002	1111	5772	5793
HS3ST1	439	385	155	463	431
HS3ST2	1536	12618	1266	1924	1173
HS3ST3A1	5	10	1	5	8
HS3ST3B1	3	3	1	5	6
HS3ST4	1799	2624	1207	1623	1603
HS3ST5	113	419	1057	182	303
HS6ST3	7577	4759	823	7124	5512
HSD11B1	78	551	1908	253	322
HSD17B10	859	1143	1864	873	1053
HSD17B8	170	124	334	174	184
HSD3B7	185	242	463	151	129
HSF2BP	37	37	50	38	27
HSH2D	2	4	5	2	6
HSPA12A	13979	13299	6154	14189	12504
HSPA2	3136	6418	46491	3469	6319
HSPA6	76	152	72	46	204
HSPA7	51	39	56	41	48
HSPB1	2846	5382	4015	2349	3281
HSPB3	221	327	67	216	155
HSPB6	1158	746	1223	900	1398
HSPB7	45	56	67	47	41
HSPB8	4685	4966	7075	4381	4403
HSPB9	2	2	4	2	1
HSPC072	18	19	7	12	20
HSPG2	629	1290	1043	693	544
HSPH1	13225	14614	5878	14412	17536
HTA	0	0	0	0	0
HTR1A	286	34	18	129	163
HTR1B	32	17	3	44	20
HTR1E	324	129	46	209	179
HTR2A	2567	2339	228	2561	1710
HTR2C	848	759	199	1102	706
HTR3A	54	23	0	54	59
HTR3B	155	107	20	157	121
HTR4	142	186	35	154	82
HTR5A	1175	537	263	1198	985
HTR6	49	63	26	85	62
HTR7P1	639	250	144	608	484
HTR7	146	249	86	196	117
HTRA3	88	111	25	30	19
HTRA4	0	1	0	0	0
HVCN1	392	306	699	392	335
HYAL2	863	1055	979	718	758
IAPP	0	0	0	0	0
IBSP	6	4	0	9	20
ICA1	1912	1193	479	1939	1848
ICAM5	7880	8690	2078	6805	7058
ICOSLG	437	1643	7026	612	1219
ID1	578	980	1025	553	717
ID3	1007	805	2133	811	929
ID4	2909	1874	2690	2507	2277
IDH1	1472	995	1535	1189	1265
IDO1	0	0	0	0	0
IDS	250441	116989	24018	189915	129720
IFI16	1275	1639	2220	874	1128
IFI30	502	506	317	131	567
IFI35	426	306	460	207	244
IFI44L	2253	629	1399	627	1008
IFI44	952	325	594	394	557
IFI6	3353	2665	2627	2260	3588
IFIH1	449	285	386	253	277
IFIT1B	1	0	0	1	2
IFIT3	3580	1158	1529	1478	1585
IFLTD1	2	1	1	3	0
IFNA13	1	2	4	0	0
IFNA21	1	3	0	5	4
IFNA2	0	0	8	0	2
IGDCC3	178	196	302	264	176
IGDCC4	533	494	896	647	434
IGF2AS	0	0	0	1	0
IGF2BP1	0	0	0	0	0
IGF2BP2	23	53	71	13	27
IGF2BP3	19	14	22	8	20
IGF2	1070	1118	883	1442	714
IGFBP1	41	2	1	8	5
IGFBP2	458	324	157	343	571
IGFBP3	1184	922	280	496	526
IGFBP4	1455	1598	434	1087	1176
IGFBP5	11977	13917	14167	11894	8617
IGFBP7	3492	2795	5106	2985	4237
IGFBPL1	44	42	4	36	14
IGFL3	0	0	0	0	0
IGFN1	118	24	65	100	59
IGJ	6	5	0	2	108
IGLL1	0	0	0	0	0
IGSF10	237	232	164	452	137
IGSF1	261	422	683	453	384
IGSF22	47	433	120	59	40
IGSF5	5	12	16	18	5
IGSF6	92	76	144	71	73
IGSF8	10149	9222	18983	9720	12585
IGSF9	3	6	49	14	12
IKBIP	131	152	216	92	117
IKBKB	1065	853	1478	1113	1003
IKBKE	78	70	99	70	135
IKZF1	294	269	331	234	374
IL10RA	513	449	280	434	491
IL10RB	369	359	828	325	417
IL10	6	5	2	2	5
IL11	24	270	6	14	20
IL12A	6	26	101	21	28
IL12RB2	495	763	177	504	198
IL13RA1	2091	1409	2135	1571	1483
IL15RA	37	34	14	16	16
IL15	6	6	5	9	5
IL17B	0	0	0	0	0
IL17C	0	0	0	0	0
IL17RD	904	1013	813	960	777
IL18BP	221	608	467	255	251
IL18R1	7	17	4	38	30
IL18RAP	1	0	0	0	9
IL18	376	51	313	128	200
IL1A	27	154	25	41	393
IL1B	519	2329	185	700	3687
IL1F9	0	0	0	0	0
IL1R2	1	0	0	0	0
IL1RAPL2	78	26	0	62	50
IL1RAP	607	1514	388	682	609
IL1RL2	35	50	8	32	22
IL20RB	8	6	18	6	7
IL24	0	0	0	0	0
IL25	0	0	0	0	0
IL27	1	0	0	0	0
IL28RA	57	55	75	34	39
IL2RA	9	0	0	0	0
IL2RB	7	13	9	27	30
IL2RG	32	26	23	20	34
IL32	108	211	94	80	188
IL33	845	765	926	970	912
IL34	2087	2544	705	2234	1659
IL6	58	1417	19	47	496
IL7	1	7	19	8	6
ILDR1	0	0	0	2	0
ILF2	3818	4493	5002	3785	4498
IMP5	49	7	1	23	12
IMPDH2	1879	2476	3268	2010	2245
IMPG2	3	3	3	4	2
INA	11115	7931	2136	11555	10651
INF2	5980	6246	24741	5754	6258
INHBB	348	413	315	293	295
INHBC	3	1	14	2	1
INHBE	3	3	3	8	9
INPP4A	7376	6076	2125	7195	5775
INPP4B	529	384	76	693	412
INPP5A	2895	4248	2677	2794	2655
INPP5F	11920	12457	4658	13695	14234
INPP5J	1353	979	274	1528	1069
INPPL1	2583	2294	2787	2433	2385
INSM1	130	161	520	184	142
INS	54	0	0	0	0
IPCEF1	4814	3662	1168	5054	4939
IQCA1	1084	533	178	999	772
IQCD	48	41	133	58	51
IQCF1	1	1	1	2	7
IQCH	33	36	35	39	18
IQCJ	9	0	0	5	6
IQGAP2	35	57	25	34	19
IQGAP3	39	57	19	114	22
IQSEC1	18552	18470	7942	17498	15148
IQSEC2	9591	5566	1840	8541	6338
IQSEC3	5699	6114	932	5591	2957
IQUB	15	7	14	12	8
IRAK1	3478	3180	2146	3907	2728
IRAK3	453	141	184	182	146
IRF5	378	152	499	255	279
IRF6	18	14	9	26	15
IRF7	371	242	403	101	200
IRGC	0	0	0	0	0
IRX1	13	0	0	4	3
IRX2	11	3	0	5	2
IRX3	1	4	0	7	4
IRX4	0	0	0	0	0
IRX5	0	1	3	0	0
IRX6	0	0	0	0	0
ISG15	2084	814	897	1019	1146
ISL2	0	0	26	0	2
ISLR2	3681	10365	1095	3577	3106
ISM2	18	155	11	12	4
ITGA10	111	112	53	118	60
ITGA1	222	198	86	218	141
ITGA4	62	42	11	86	104
ITGA5	379	826	255	301	444
ITGA9	593	515	36	461	246
ITGAL	153	123	253	114	179
ITGAV	6682	5977	10771	6558	6296
ITGB1BP2	0	3	9	0	1
ITGB1	2230	3914	7991	2449	3141
ITGB2	2197	1900	2016	1147	1588
ITGB3BP	264	108	236	198	117
ITGB3	22	107	6	26	37
ITGB4	2986	3236	4970	2459	1403
ITGB7	29	14	56	43	40
ITGB8	4265	3461	7705	4047	3446
ITPKA	4099	2256	316	3391	4196
ITPR1	11623	8244	1474	11164	8716
ITPR2	2392	2110	1296	2705	1976
ITPRIPL1	23	22	11	23	16
IVL	0	0	0	0	0
JAG1	821	1446	745	872	1006
JAG2	1933	1619	830	2259	2127
JAKMIP1	4040	4117	1161	3626	3686
JAKMIP3	1023	1047	2354	1372	1161
JAM2	974	679	664	988	852
JPH1	1498	1198	412	1162	1200
JPH2	38	81	160	30	23
JPH3	10704	9300	2129	9617	9493
JPH4	15799	13189	2862	13917	13317
JSRP1	0	0	2	0	0
JUB	22	37	60	47	37
KAL1	2371	1593	2143	2121	1835
KALRN	14061	9162	2801	12928	12020
KANK1	2330	2977	3961	2366	2399
KANK2	882	942	606	1257	841
KAZALD1	65	24	44	55	39
KBTBD12	324	153	202	293	286
KCNA1	2573	2790	759	2757	1983
KCNA2	1020	516	151	1495	780
KCNA4	698	514	160	611	747
KCNAB1	3432	3865	1539	3654	3236
KCNAB2	19540	16938	4197	17106	15173
KCNB1	2096	1200	194	2304	1182
KCNB2	468	275	99	623	411
KCNC1	4591	3263	808	5417	3973
KCNC2	5188	4019	968	5717	4746
KCNC3	3701	5702	1050	3537	2688
KCNC4	2760	1867	699	2490	2325
KCND2	2174	1212	521	2180	1946
KCND3	1311	1151	133	1389	433
KCNE3	89	74	110	123	106
KCNG3	213	123	19	163	200
KCNH1	3883	2872	691	3831	3351
KCNH3	7853	7543	1765	6108	6067
KCNH4	302	59	9	230	190
KCNH5	274	190	33	276	121
KCNH8	215	1395	6569	494	1269
KCNIP4	4209	2553	660	3597	3957
KCNJ12	830	652	157	956	825
KCNJ15	1	7	0	5	4
KCNJ16	994	521	190	663	695
KCNJ1	34	201	14	30	32
KCNJ2	375	567	2705	296	750
KCNJ3	2271	1501	356	2165	1491
KCNJ4	5767	5610	1213	5775	5256
KCNJ5	159	47	41	87	71
KCNJ6	84	220	31	134	75
KCNJ8	306	377	393	254	300
KCNJ9	5631	3522	3251	5646	4342
KCNK12	320	387	137	290	308
KCNK16	0	0	6	0	0
KCNK1	4930	8387	3657	4958	4361
KCNK4	742	540	168	687	522
KCNK5	17	12	3	3	1
KCNK7	20	20	122	15	31
KCNK9	695	1180	148	670	521
KCNMA1	11335	13373	2832	11867	9600
KCNMB1	31	46	32	43	90
KCNMB3	37	47	76	45	61
KCNN1	3668	2635	848	3041	2987
KCNN2	468	286	366	558	568
KCNN3	539	448	342	426	196
KCNQ1DN	10	18	159	10	12
KCNQ1	193	106	172	107	132
KCNQ3	1772	1589	245	1945	835
KCNQ5	5219	2606	706	4874	4174
KCNRG	12	7	23	8	12
KCNS1	2165	1758	253	2351	1307
KCNS2	835	508	90	881	557
KCNT1	3986	2465	631	4401	3217
KCNV1	2161	1115	357	1958	2075
KCTD11	288	341	1156	311	333
KCTD14	57	53	32	39	38
KCTD16	1621	977	298	1572	1051
KCTD1	4166	2829	1246	3428	3479
KCTD3	2214	2341	5623	2121	2074
KCTD4	1673	1499	1379	1454	1893
KCTD8	821	626	586	787	752
KDELC1	34	38	151	46	54
KDELC2	409	615	655	372	316
KDELR2	2744	3444	4788	2637	3289
KDELR3	71	109	19	52	54
KDR	741	523	616	882	295
KEL	2	31	258	6	42
KERA	0	288	3	0	0
KHDRBS2	483	196	91	351	409
KIAA0040	173	735	161	119	168
KIAA0101	3	4	28	1	5
KIAA0114	814	640	986	814	989
KIAA0284	14020	12474	3962	13503	10027
KIAA0319	4367	3330	1059	4615	3292
KIAA0513	27606	34081	7740	30179	21059
KIAA0748	3018	1667	127	2996	2792
KIAA0754	166	283	297	195	98
KIAA0922	161	114	369	141	208
KIAA1024	324	295	167	419	238
KIAA1045	14752	12195	2849	13616	10438
KIAA1107	4740	3826	2061	5178	4788
KIAA1217	2638	3037	1610	2951	2295
KIAA1239	1570	1507	188	1523	1254
KIAA1244	3713	3249	3681	4386	2243
KIAA1274	2217	1228	1554	1748	1333
KIAA1324L	1198	1742	5618	1369	1391
KIAA1324	2697	2574	1108	2479	2402
KIAA1377	2004	1399	1017	1944	1400
KIAA1467	5909	5160	2756	6172	5656
KIAA1486	217	171	25	246	160
KIAA1522	2807	3641	624	2766	1957
KIAA1543	2231	1922	543	2243	2071
KIAA1598	6088	8107	28525	6745	9037
KIAA1644	8267	9347	1318	8516	5514
KIAA1751	162	94	21	109	113
KIAA1797	3217	2849	1508	3536	3149
KIAA1804	330	315	66	347	249
KIAA1949	1065	1580	1023	1012	1079
KIAA1958	65	83	276	70	44
KIAA2022	2467	2350	633	2432	1875
KIF11	116	51	129	110	78
KIF12	227	114	55	233	172
KIF14	7	5	1	4	2
KIF15	41	15	40	25	32
KIF17	1869	1004	308	1471	1162
KIF18A	1	11	4	4	4
KIF18B	11	55	54	9	12
KIF19	724	841	2134	119	157
KIF1A	116989	122791	65037	122791	70705
KIF20A	3	5	6	0	2
KIF20B	123	79	145	90	67
KIF23	22	11	18	32	14
KIF24	92	87	101	87	79
KIF26A	275	260	91	546	435
KIF27	109	81	114	101	57
KIF2C	27	14	20	20	11
KIF3A	10120	10533	5206	11175	9906
KIF3C	23938	18763	4937	23493	19401
KIF4A	14	15	8	15	12
KIF4B	2	1	1	5	2
KIF5A	44191	32157	8255	40325	27390
KIF5C	40604	45713	30465	44555	34893
KIF7	312	317	279	323	292
KIFC1	5	6	40	5	4
KIFC2	8249	6544	1922	8129	7132
KIR2DL4	0	0	0	0	0
KIRREL3	4059	3217	3130	3687	4103
KIRREL	45	253	37	84	50
KISS1	0	0	0	0	0
KLC2	9207	10335	3490	9081	8078
KLF12	1719	1248	511	2159	1478
KLF15	1480	616	1950	759	740
KLF16	3581	2882	1534	2953	3328
KLF17	3	7	1	5	0
KLF1	5	7	8	4	10
KLF5	345	227	29	303	210
KLF8	401	199	134	438	242
KLHDC7B	19	10	11	4	4
KLHDC8A	458	633	102	522	407
KLHL11	559	510	330	636	343
KLHL13	488	624	360	683	535
KLHL14	76	248	25	96	71
KLHL1	535	312	203	473	314
KLHL25	1056	1053	876	860	829
KLHL26	2266	1978	1758	2094	2014
KLHL29	1175	936	230	1115	864
KLHL2	5834	7229	6166	5804	5992
KLHL30	0	1	2	2	4
KLHL31	10	5	25	8	9
KLHL32	1314	1729	6813	1484	1850
KLHL34	146	71	21	127	83
KLHL35	267	142	228	259	282
KLHL38	20	32	1	20	13
KLHL3	1491	2172	2096	1728	1398
KLHL6	109	159	199	75	115
KLK10	91	16	39	18	37
KLK14	6	4	5	5	4
KLK5	157	59	11	90	49
KLK6	429	2041	15045	566	2091
KLK7	1703	1049	159	1206	1289
KLRB1	0	0	0	4	5
KLRC2	22	95	75	203	29
KLRC3	43	89	226	109	33
KLRC4	1	10	11	10	7
KLRD1	0	10	3	2	9
KLRF1	1	0	0	1	6
KLRG2	0	0	0	0	0
KL	207	543	117	206	152
KNCN	75	116	89	75	112
KNDC1	12303	8491	3189	12049	8935
KNTC1	242	93	258	185	166
KRT10	462	443	816	493	597
KRT16	1	0	0	0	0
KRT17	270	314	316	84	304
KRT2	0	0	0	0	0
KRT31	25	47	12	59	57
KRT33A	0	0	0	0	0
KRT33B	12	2	3	9	10
KRT36	0	0	0	0	0
KRT3	4	7	1	2	2
KRT40	0	0	0	0	0
KRT6A	0	0	0	0	0
KRT6B	0	0	0	0	0
KRT74	0	0	0	0	0
KRT77	0	30	36	0	0
KRT81	47	36	20	46	23
KRT83	10	8	53	2	13
KRT86	18	44	12	20	16
KRTAP17-1	0	4	0	0	0
KRTAP4-1	0	30	2	0	0
KRTAP5-10	0	0	0	0	0
KRTAP5-2	41	47	3	118	26
KRTCAP3	2	3	6	3	6
KSR2	3911	1339	730	3108	2488
KYNU	12	63	15	6	20
KY	581	227	208	626	431
L1CAM	12715	9971	2717	13577	10858
L1TD1	10	11	16	8	2
L3MBTL	1105	901	978	1596	1231
LAG3	5	10	2	4	6
LAIR1	730	222	420	209	242
LAMA1	154	183	435	244	244
LAMA4	715	796	747	908	818
LAMA5	1545	1407	809	1832	1625
LAMB2	2394	2198	2573	2769	2170
LAMB3	329	3058	207	381	440
LAMB4	0	2	1	0	0
LAMC1	1224	1532	887	1401	1086
LAMC2	37	280	99	19	6
LAMP3	8	4	4	0	9
LANCL1	12878	12551	28172	12962	14614
LAPTM4A	4376	4390	5139	4341	4937
LAPTM4B	2949	4015	5180	3296	3792
LAPTM5	5401	3472	5160	3475	4589
LARGE	6741	8255	2559	6708	5720
LARP6	3953	4545	11663	3911	5278
LASS3	2	5	2	6	2
LAT	47	50	125	75	82
LAX1	0	0	0	0	4
LBP	0	0	0	0	0
LBR	714	1040	2248	650	811
LBX1	0	0	0	0	0
LBX2	0	0	0	0	0
LBXCOR1	35	15	56	31	18
LCA5L	49	34	92	56	52
LCAT	247	194	542	243	246
LCE1C	0	0	0	0	0
LCE1D	0	0	0	0	0
LCE1E	0	0	0	0	0
LCE5A	0	0	0	0	0
LCK	5	1	3	2	13
LCN15	57	49	22	54	19
LCN6	0	0	0	0	0
LCP1	789	1149	966	633	943
LCTL	18	8	25	11	21
LDB2	4799	2685	554	4510	4949
LDB3	344	1537	8056	430	1111
LDHAL6A	9	6	4	34	14
LDHAL6B	0	0	0	0	0
LDLRAD2	26	23	14	12	21
LDLRAD3	586	754	1461	654	474
LDOC1	5060	4097	4531	4549	5382
LEAP2	3	10	15	7	4
LEF1	215	262	179	269	263
LEFTY2	6	15	4	6	8
LEMD1	1	0	0	0	1
LENEP	0	0	0	0	0
LEPRE1	310	444	488	312	376
LEPREL1	98	198	166	164	138
LEPREL2	302	253	148	428	405
LFNG	1087	566	525	812	564
LGALS1	3051	2998	2935	3151	3541
LGALS2	0	0	0	0	1
LGALS3BP	3120	3317	16201	2614	3529
LGALS3	1361	1915	840	1437	1545
LGALS8	1989	1605	893	2256	1545
LGALS9C	5	6	12	3	2
LGALS9	1128	574	1106	530	786
LGI1	2505	3369	1501	2848	3362
LGI3	7735	9284	28763	8351	8327
LGI4	3657	3536	4126	3606	3544
LHFPL1	44	26	16	49	24
LHFPL3	1403	1132	1111	1522	1334
LHFPL5	151	76	42	120	84
LHX1	0	2	0	0	0
LHX3	0	16	0	0	0
LHX4	4	6	4	7	5
LHX5	4	1	0	0	0
LHX6	1638	1598	362	1888	1277
LHX9	0	0	0	0	0
LIFR	5443	3983	8267	4183	3663
LIG4	2194	2327	1632	2239	2081
LILRA1	26	14	23	21	16
LILRA2	38	38	80	53	66
LILRA5	2	3	1	1	10
LILRB1	196	196	163	110	129
LILRB2	22	50	6	15	23
LILRB3	10	12	11	5	12
LILRB4	683	207	562	299	340
LILRB5	18	7	12	4	20
LIMA1	985	1089	1672	904	1044
LIMD1	499	451	607	365	371
LIMS1	248	375	210	200	121
LIN7B	923	856	652	963	1090
LIN9	144	80	152	69	75
LINGO1	14800	22636	4694	14299	13030
LINGO2	409	153	46	360	399
LINGO3	117	512	126	234	182
LIPE	790	1508	9781	644	1216
LIPG	42	706	219	102	99
LIPH	62	54	15	63	21
LIPI	0	0	0	0	0
LIX1L	824	1123	1789	846	906
LIX1	1634	1740	1662	2288	1610
LMAN1L	4	6	29	7	5
LMAN2L	611	803	1107	690	750
LMBRD2	1690	1233	474	1783	770
LMCD1	240	525	390	330	390
LMNB1	194	339	188	138	139
LMO1	73	111	44	52	79
LMO7	4582	2841	1342	4620	3974
LMOD2	0	0	0	0	0
LMTK2	4953	3616	1277	5197	3077
LMTK3	7120	6088	2769	6475	6760
LMX1A	0	0	0	0	0
LMX1B	2	10	0	0	0
LNX1	3710	1982	766	3283	3514
LOC100101266	5	15	36	5	8
LOC100127888	2	3	12	0	2
LOC100128164	19	16	20	11	6
LOC100128191	24	30	121	25	24
LOC100128675	7	55	608	7	38
LOC100128822	289	190	378	362	231
LOC100130264	0	0	0	0	0
LOC100130274	2	3	2	2	4
LOC100130386	9	3	5	22	14
LOC100130872	71	44	99	50	45
LOC100130933	9	45	399	8	39
LOC100132215	48	41	36	63	58
LOC100132831	0	0	0	0	0
LOC100133612	0	0	3	1	0
LOC100133669	104	129	64	159	98
LOC100133985	31	30	94	22	19
LOC100134368	0	0	3	2	2
LOC100188949	10	9	0	9	20
LOC100189589	372	216	193	303	323
LOC100190938	94	67	108	95	87
LOC100190940	7	16	1	14	19
LOC100192378	66	86	213	56	95
LOC100216001	0	0	0	0	0
LOC100233209	10	9	41	9	30
LOC100240735	4	0	0	6	4
LOC100270804	32	20	159	59	53
LOC100271832	0	0	14	0	2
LOC116437	34	139	23	30	12
LOC121952	27	10	8	18	17
LOC145820	7	10	8	20	19
LOC145837	33	21	36	38	38
LOC146336	4	0	0	2	0
LOC148145	2	2	20	8	5
LOC148824	1	0	0	0	0
LOC151174	118	46	196	80	102
LOC151534	12	10	26	7	6
LOC153684	12	10	71	8	12
LOC154761	15	86	19	8	2
LOC154822	22	33	23	49	43
LOC157627	1761	1198	304	2862	2137
LOC201651	1	0	0	1	0
LOC220429	1	2	0	0	2
LOC220930	89	115	50	110	106
LOC222699	2	15	66	6	7
LOC254559	1449	1898	744	1786	1546
LOC255167	380	274	171	404	274
LOC257358	0	0	1	0	2
LOC283392	155	111	35	137	97
LOC283663	20	34	165	16	42
LOC283761	25	26	23	23	11
LOC283867	0	2	0	0	0
LOC283999	237	1359	6794	342	897
LOC284100	6	13	4	5	1
LOC284233	24	10	13	33	36
LOC284632	0	0	1	0	0
LOC284688	0	0	0	0	0
LOC284798	26	12	3	30	11
LOC285045	0	8	17	0	0
LOC285370	3	3	3	5	11
LOC285401	0	3	0	2	0
LOC285419	1	0	0	1	2
LOC285456	7	4	8	7	5
LOC285696	152	91	58	162	162
LOC285780	894	866	47	626	791
LOC285847	0	0	3	1	0
LOC285954	281	42	52	269	259
LOC286002	4692	2173	565	3873	3828
LOC286467	1	2	27	6	6
LOC338651	620	352	139	356	328
LOC338758	1316	711	318	1289	978
LOC338799	229	371	976	587	581
LOC339524	321	178	83	310	326
LOC339535	8	0	8	8	8
LOC340017	9	5	0	6	21
LOC342346	15	17	66	22	21
LOC344967	19	26	24	20	25
LOC348840	23	38	12	36	34
LOC374443	42	24	48	48	50
LOC388152	566	543	243	759	569
LOC388387	0	0	0	1	1
LOC389332	190	206	96	83	187
LOC389493	40	22	8	38	40
LOC399815	19	20	17	15	11
LOC400043	77	41	110	52	54
LOC400696	0	1	1	0	0
LOC400759	7	8	12	0	4
LOC400891	1	1	1	0	1
LOC401397	952	680	1261	820	905
LOC401463	42	11	3	51	58
LOC401588	89	158	213	101	113
LOC440040	517	101	75	205	190
LOC440173	0	0	1	1	0
LOC440563	0	1	0	0	0
LOC440896	416	77	11	449	365
LOC440905	144	111	127	135	189
LOC440957	79	126	150	93	91
LOC441869	970	610	2824	1061	1225
LOC541473	0	0	3	1	4
LOC572558	0	0	0	0	0
LOC642597	43	21	3	59	67
